"","X","Data.From","Diet","ID","Recovery.rate.percentage","Vol.per.well.ml","Minute","OD450","spline_Ins","Dil_Ins","Insulin_ng","Group"
"213",213,"20.02.2019","Chow","1479",51.4,0.16,17,0.185,1.04005270214745,5.20026351073723,0.832042161717956,"6mM"
"214",214,"20.02.2019","Chow","1479",51.4,0.16,18,0.33,1.90620127654911,9.53100638274553,1.52496102123929,"20mM"
"215",215,"20.02.2019","Chow","1479",51.4,0.16,19,0.741,3.05368111673297,15.2684055836649,2.44294489338638,"20mM"
"216",216,"20.02.2019","Chow","1479",51.4,0.16,20,1.689,5.53248735074077,27.6624367537039,4.42598988059262,"20mM"
"217",217,"20.02.2019","Chow","1479",51.4,0.16,21,1.413,4.12402676220363,20.6201338110181,3.2992214097629,"20mM"
"218",218,"20.02.2019","Chow","1479",51.4,0.16,22,1.087,3.42496679229404,17.1248339614702,2.73997343383524,"20mM"
"219",219,"20.02.2019","Chow","1479",51.4,0.16,23,0.843,3.17315218449554,15.8657609224777,2.53852174759643,"20mM"
"220",220,"20.02.2019","Chow","1479",51.4,0.16,24,0.856,3.18656748139155,15.9328374069578,2.54925398511324,"20mM"
"221",221,"20.02.2019","Chow","1479",51.4,0.16,25,0.86,3.19064121853766,15.9532060926883,2.55251297483013,"20mM"
"222",222,"20.02.2019","Chow","1479",51.4,0.16,26,1.013,3.34167397610227,16.7083698805113,2.67333918088182,"20mM"
"223",223,"20.02.2019","Chow","1479",51.4,0.16,27,0.711,3.0117331051541,15.0586655257705,2.40938648412328,"20mM"
"224",224,"20.02.2019","Chow","1479",51.4,0.16,28,0.668,2.94428524930535,14.7214262465268,2.35542819944428,"20mM"
"225",225,"20.02.2019","Chow","1479",51.4,0.16,29,0.621,2.85882417694295,14.2941208847147,2.28705934155436,"20mM"
"226",226,"20.02.2019","Chow","1479",51.4,0.16,30,0.645,2.90413977600741,14.5206988800371,2.32331182080593,"20mM"
"227",227,"20.02.2019","Chow","1479",51.4,0.16,31,0.61,2.83679564846929,14.1839782423464,2.26943651877543,"20mM"
"228",228,"20.02.2019","Chow","1479",51.4,0.16,32,0.134,0.669481071531612,13.3896214306322,2.14233942890116,"20mM"
"229",229,"20.02.2019","Chow","1479",51.4,0.16,33,0.127,0.616621388653777,12.3324277730755,1.97318844369209,"KCl"
"230",230,"20.02.2019","Chow","1479",51.4,0.16,34,0.161,0.869060978432816,17.3812195686563,2.78099513098501,"KCl"
"231",231,"20.02.2019","Chow","1479",51.4,0.16,35,1.011,3.33959591443285,66.7919182886569,10.6867069261851,"KCl"
"232",232,"20.02.2019","Chow","1479",51.4,0.16,36,1.22,3.62617615257921,72.5235230515842,11.6037636882535,"KCl"
"233",233,"20.02.2019","Chow","1479",51.4,0.16,37,0.872,3.20272933207192,64.0545866414383,10.2487338626301,"KCl"
"234",234,"20.02.2019","Chow","1479",51.4,0.16,38,0.501,2.5681525373903,51.3630507478061,8.21808811964898,"KCl"
"235",235,"26.02.2019","1wk HFD","1483",56,0.19,0,0.061,0.0992380692041845,0.496190346020923,0.0942761657439753,"1mM"
"236",236,"26.02.2019","1wk HFD","1483",56,0.19,1,0.061,0.0992380692041845,0.496190346020923,0.0942761657439753,"1mM"
"237",237,"26.02.2019","1wk HFD","1483",56,0.19,2,0.055,0.050616912584811,0.253084562924055,0.0480860669555705,"1mM"
"238",238,"26.02.2019","1wk HFD","1483",56,0.19,3,0.056,0.0587380017086686,0.293690008543343,0.0558011016232352,"1mM"
"239",239,"26.02.2019","1wk HFD","1483",56,0.19,4,0.059,0.0830591697367585,0.415295848683792,0.0789062112499205,"1mM"
"240",240,"26.02.2019","1wk HFD","1483",56,0.19,5,0.062,0.107316916242988,0.53658458121494,0.101951070430839,"6mM"
"241",241,"26.02.2019","1wk HFD","1483",56,0.19,6,0.081,0.259453921359318,1.29726960679659,0.246481225291352,"6mM"
"242",242,"26.02.2019","1wk HFD","1483",56,0.19,7,0.09,0.330600396470367,1.65300198235183,0.314070376646849,"6mM"
"243",243,"26.02.2019","1wk HFD","1483",56,0.19,8,0.077,0.227642063147593,1.13821031573796,0.216259959990213,"6mM"
"244",244,"26.02.2019","1wk HFD","1483",56,0.19,9,0.071,0.17970612297376,0.898530614868802,0.170720816825072,"6mM"
"245",245,"26.02.2019","1wk HFD","1483",56,0.19,10,0.064,0.123453340048243,0.617266700241215,0.117280673045831,"6mM"
"246",246,"26.02.2019","1wk HFD","1483",56,0.19,11,0.066,0.139561316980319,0.697806584901595,0.132583251131303,"6mM"
"247",247,"26.02.2019","1wk HFD","1483",56,0.19,12,0.065,0.131510890861682,0.657554454308408,0.124935346318598,"6mM"
"248",248,"26.02.2019","1wk HFD","1483",56,0.19,13,0.062,0.107316916242988,0.53658458121494,0.101951070430839,"6mM"
"249",249,"26.02.2019","1wk HFD","1483",56,0.19,14,0.079,0.243562604985239,1.2178130249262,0.231384474735977,"6mM"
"250",250,"26.02.2019","1wk HFD","1483",56,0.19,15,0.075,0.211692399658429,1.05846199829215,0.201107779675508,"6mM"
"251",251,"26.02.2019","1wk HFD","1483",56,0.19,16,0.072,0.187713528416954,0.93856764208477,0.178327851996106,"6mM"
"252",252,"26.02.2019","1wk HFD","1483",56,0.19,17,0.069,0.163669717402359,0.818348587011795,0.155486231532241,"6mM"
"253",253,"26.02.2019","1wk HFD","1483",56,0.19,18,0.079,0.243562604985239,1.2178130249262,0.231384474735977,"20mM"
"254",254,"26.02.2019","1wk HFD","1483",56,0.19,19,0.194,1.10245056619593,5.51225283097967,1.04732803788614,"20mM"
"255",255,"26.02.2019","1wk HFD","1483",56,0.19,20,0.587,2.78799620211019,13.939981010551,2.64859639200468,"20mM"
"256",256,"26.02.2019","1wk HFD","1483",56,0.19,21,0.587,2.78799620211019,13.939981010551,2.64859639200468,"20mM"
"257",257,"26.02.2019","1wk HFD","1483",56,0.19,22,0.507,2.58560359177207,12.9280179588603,2.45632341218347,"20mM"
"258",258,"26.02.2019","1wk HFD","1483",56,0.19,23,0.629,2.87433811119457,14.3716905559728,2.73062120563484,"20mM"
"259",259,"26.02.2019","1wk HFD","1483",56,0.19,24,0.461,2.44277746991396,12.2138873495698,2.32063859641826,"20mM"
"260",260,"26.02.2019","1wk HFD","1483",56,0.19,25,0.519,2.61949559690079,13.0974779845039,2.48852081705575,"20mM"
"261",261,"26.02.2019","1wk HFD","1483",56,0.19,26,0.447,2.39500129456358,11.9750064728179,2.2752512298354,"20mM"
"262",262,"26.02.2019","1wk HFD","1483",56,0.19,27,0.818,3.14645871023637,15.7322935511819,2.98913577472455,"20mM"
"263",263,"26.02.2019","1wk HFD","1483",56,0.19,28,0.647,2.90775379991591,14.5387689995795,2.76236610992011,"20mM"
"264",264,"26.02.2019","1wk HFD","1483",56,0.19,29,0.476,2.49168128512388,12.4584064256194,2.36709722086769,"20mM"
"265",265,"26.02.2019","1wk HFD","1483",56,0.19,30,0.549,2.69857709378179,13.4928854689089,2.5636482390927,"20mM"
"266",266,"26.02.2019","1wk HFD","1483",56,0.19,31,0.515,2.60834610124628,13.0417305062314,2.47792879618397,"20mM"
"267",267,"26.02.2019","1wk HFD","1483",56,0.19,32,0.097,0.385519878217244,7.71039756434489,1.46497553722553,"20mM"
"268",268,"26.02.2019","1wk HFD","1483",56,0.19,33,0.09,0.330600396470367,6.61200792940734,1.25628150658739,"KCl"
"269",269,"26.02.2019","1wk HFD","1483",56,0.19,34,0.18,1.00496834397429,20.0993668794859,3.81887970710231,"KCl"
"270",270,"26.02.2019","1wk HFD","1483",56,0.19,35,0.518,2.61672194992844,52.3344389985689,9.94354340972808,"KCl"
"271",271,"26.02.2019","1wk HFD","1483",56,0.19,36,0.36,2.04784252154132,40.9568504308264,7.78180158185702,"KCl"
"272",272,"26.02.2019","1wk HFD","1483",56,0.19,37,0.194,1.10245056619593,22.0490113239187,4.18931215154455,"KCl"
"273",273,"26.02.2019","1wk HFD","1483",56,0.19,38,0.164,0.890782826936835,17.8156565387367,3.38497474235997,"KCl"
"274",274,"07.03.2019","1wk HFD","1484",59.8,0.21,0,0.101,0.416736845952405,2.08368422976203,0.437573688250025,"1mM"
"275",275,"07.03.2019","1wk HFD","1484",59.8,0.21,1,0.091,0.338468487854363,1.69234243927182,0.355391912247082,"1mM"
"276",276,"07.03.2019","1wk HFD","1484",59.8,0.21,2,0.082,0.267388587556252,1.33694293778126,0.280758016934065,"1mM"
"277",277,"07.03.2019","1wk HFD","1484",59.8,0.21,3,0.086,0.29905366962481,1.49526834812405,0.314006353106051,"1mM"
"278",278,"07.03.2019","1wk HFD","1484",59.8,0.21,4,0.08,0.251511922843478,1.25755961421739,0.264087518985652,"1mM"
"279",279,"07.03.2019","1wk HFD","1484",59.8,0.21,5,0.227,1.32233472381694,6.61167361908468,1.38845146000778,"6mM"
"280",280,"07.03.2019","1wk HFD","1484",59.8,0.21,6,1.263,3.71201512337097,18.5600756168548,3.89761587953952,"6mM"
"281",281,"07.03.2019","1wk HFD","1484",59.8,0.21,7,1.326,3.86171177584608,19.3085588792304,4.05479736463839,"6mM"
"282",282,"07.03.2019","1wk HFD","1484",59.8,0.21,8,0.902,3.23227918765495,16.1613959382747,3.39389314703769,"6mM"
"283",283,"07.03.2019","1wk HFD","1484",59.8,0.21,9,0.302,1.76290657343738,8.81453286718692,1.85105190210925,"6mM"
"284",284,"07.03.2019","1wk HFD","1484",59.8,0.21,10,0.191,1.08176085664309,5.40880428321544,1.13584889947524,"6mM"
"285",285,"07.03.2019","1wk HFD","1484",59.8,0.21,11,0.165,0.898002109611991,4.49001054805996,0.942902215092591,"6mM"
"286",286,"07.03.2019","1wk HFD","1484",59.8,0.21,12,0.162,0.876312204773307,4.38156102386654,0.920127815011973,"6mM"
"287",287,"07.03.2019","1wk HFD","1484",59.8,0.21,13,0.137,0.692001244152221,3.4600062207611,0.726601306359832,"6mM"
"288",288,"07.03.2019","1wk HFD","1484",59.8,0.21,14,0.166,0.905210631250824,4.52605315625412,0.950471162813365,"6mM"
"289",289,"07.03.2019","1wk HFD","1484",59.8,0.21,15,0.129,0.631768059932499,3.1588402996625,0.663356462929124,"6mM"
"290",290,"07.03.2019","1wk HFD","1484",59.8,0.21,16,0.17,0.933935975964121,4.66967987982061,0.980632774762328,"6mM"
"291",291,"07.03.2019","1wk HFD","1484",59.8,0.21,17,0.21,1.21087336499609,6.05436682498045,1.2714170332459,"6mM"
"292",292,"07.03.2019","1wk HFD","1484",59.8,0.21,18,0.325,1.88141491247627,9.40707456238136,1.97548565810009,"20mM"
"293",293,"07.03.2019","1wk HFD","1484",59.8,0.21,19,NA,NA,NA,NA,"20mM"
"294",294,"07.03.2019","1wk HFD","1484",59.8,0.21,20,NA,NA,NA,NA,"20mM"
"295",295,"07.03.2019","1wk HFD","1484",59.8,0.21,21,NA,NA,NA,NA,"20mM"
"296",296,"07.03.2019","1wk HFD","1484",59.8,0.21,22,1.44,4.22045506691785,21.1022753345893,4.43147782026375,"20mM"
"297",297,"07.03.2019","1wk HFD","1484",59.8,0.21,23,1.56,4.74956505496962,23.7478252748481,4.9870433077181,"20mM"
"298",298,"07.03.2019","1wk HFD","1484",59.8,0.21,24,0.791,3.11598762629338,15.5799381314669,3.27178700760805,"20mM"
"299",299,"07.03.2019","1wk HFD","1484",59.8,0.21,25,1.212,3.61150537380744,18.0575268690372,3.79208064249781,"20mM"
"300",300,"07.03.2019","1wk HFD","1484",59.8,0.21,26,0.837,3.16686071707049,15.8343035853525,3.32520375292402,"20mM"
"301",301,"07.03.2019","1wk HFD","1484",59.8,0.21,27,0.819,3.14755216590158,15.7377608295079,3.30492977419665,"20mM"
"302",302,"07.03.2019","1wk HFD","1484",59.8,0.21,28,0.926,3.25552911085109,16.2776455542555,3.41830556639365,"20mM"
"303",303,"07.03.2019","1wk HFD","1484",59.8,0.21,29,0.805,3.13202454242319,15.660122712116,3.28862576954435,"20mM"
"304",304,"07.03.2019","1wk HFD","1484",59.8,0.21,30,0.829,3.15836345993857,15.7918172996929,3.3162816329355,"20mM"
"305",305,"07.03.2019","1wk HFD","1484",59.8,0.21,31,0.793,3.11831198128982,15.5915599064491,3.27422758035432,"20mM"
"306",306,"07.03.2019","1wk HFD","1484",59.8,0.21,32,0.1,0.408943959350901,8.17887918701802,1.71756462927378,"20mM"
"307",307,"07.03.2019","1wk HFD","1484",59.8,0.21,33,0.09,0.330600396470367,6.61200792940734,1.38852166517554,"KCl"
"308",308,"07.03.2019","1wk HFD","1484",59.8,0.21,34,0.455,2.42255816054217,48.4511632108435,10.1747442742771,"KCl"
"309",309,"07.03.2019","1wk HFD","1484",59.8,0.21,35,1.022,3.35111545245055,67.022309049011,14.0746849002923,"KCl"
"310",310,"07.03.2019","1wk HFD","1484",59.8,0.21,36,0.514,2.60553576849029,52.1107153698058,10.9432502276592,"KCl"
"311",311,"07.03.2019","1wk HFD","1484",59.8,0.21,37,0.312,1.81534795054764,36.3069590109528,7.6244613923001,"KCl"
"312",312,"07.03.2019","1wk HFD","1484",59.8,0.21,38,0.196,1.11618179178488,22.3236358356975,4.68796352549648,"KCl"
"313",313,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,0,0.129,0.631768059932499,3.1588402996625,0.499096767346674,"1mM"
"314",314,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,1,0.111,0.494246019146949,2.47123009573475,0.39045435512609,"1mM"
"315",315,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,2,0.096,0.377696753984666,1.88848376992333,0.298380435647886,"1mM"
"316",316,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,3,0.094,0.362027937596507,1.81013968798253,0.28600207070124,"1mM"
"317",317,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,4,0.1,0.408943959350901,2.04471979675451,0.323065727887212,"1mM"
"318",318,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,5,0.425,2.31560147981672,11.5780073990836,1.82932516905521,"6mM"
"319",319,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,6,0.776,3.09817453590542,15.4908726795271,2.44755788336528,"6mM"
"320",320,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,7,0.628,2.8724217016956,14.362108508478,2.26921314433953,"6mM"
"321",321,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,8,0.459,2.43608001226855,12.1804000613428,1.92450320969215,"6mM"
"322",322,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,9,0.284,1.66487750232472,8.32438751162359,1.31525322683653,"6mM"
"323",323,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,10,0.227,1.32233472381694,6.61167361908468,1.04464443181538,"6mM"
"324",324,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,11,0.198,1.12986295806001,5.64931479030007,0.892591736867411,"6mM"
"325",325,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,12,0.253,1.484734196695,7.42367098347499,1.17294001538905,"6mM"
"326",326,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,13,0.217,1.25725079955743,6.28625399778713,0.993228131650366,"6mM"
"327",327,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,14,0.218,1.26382178841869,6.31910894209347,0.998419212850768,"6mM"
"328",328,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,15,0.203,1.16384389411815,5.81921947059076,0.91943667635334,"6mM"
"329",329,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,16,0.244,1.42967245129113,7.14836225645567,1.12944123652,"6mM"
"330",330,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,17,0.251,1.47260682912306,7.36303414561529,1.16335939500722,"6mM"
"331",331,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,18,0.277,1.62546838869791,8.12734194348956,1.28412002707135,"20mM"
"332",332,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,19,0.916,3.24586219057709,16.2293109528855,2.5642311305559,"20mM"
"333",333,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,20,1.596,4.94390662785518,24.7195331392759,3.90568623600559,"20mM"
"334",334,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,21,1.199,3.58847351537572,17.9423675768786,2.83489407714682,"20mM"
"335",335,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,22,0.995,3.32320657932046,16.6160328966023,2.62533319766316,"20mM"
"336",336,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,23,0.79,3.11482112029346,15.5741056014673,2.46070868503183,"20mM"
"337",337,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,24,0.738,3.04965539199764,15.2482769599882,2.40922775967814,"20mM"
"338",338,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,25,0.543,2.68338544577634,13.4169272288817,2.11987450216331,"20mM"
"339",339,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,26,0.615,2.8469103377277,14.2345516886385,2.24905916680488,"20mM"
"340",340,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,27,0.686,2.97365584868577,14.8682792434288,2.34918812046176,"20mM"
"341",341,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,28,0.645,2.90413977600741,14.5206988800371,2.29427042304585,"20mM"
"342",342,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,29,0.731,3.04012082288258,15.2006041144129,2.40169545007724,"20mM"
"343",343,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,30,0.823,3.15190315683261,15.7595157841631,2.49000349389776,"20mM"
"344",344,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,31,0.712,3.01319454690989,15.0659727345494,2.38042369205881,"20mM"
"345",345,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,32,0.189,1.06790646285753,21.3581292571506,3.37458442262979,"20mM"
"346",346,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,33,0.229,1.33518209558798,26.7036419117597,4.21917542205803,"KCl"
"347",347,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,34,1.081,3.41764865371762,68.3529730743525,10.7997697457477,"KCl"
"348",348,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,35,NA,NA,NA,NA,"KCl"
"349",349,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,36,1.048,3.37933787084237,67.5867574168474,10.6787076718619,"KCl"
"350",350,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,37,0.548,2.69606625733123,53.9213251466247,8.5195693731667,"KCl"
"351",351,"08.03.2019 p2","1wk HFD","1486",46.9,0.158,38,0.257,1.50880260424021,30.1760520848042,4.76781622939906,"KCl"
"352",352,"27.02.2019","2d HFD","1490",61.9,0.19,0,0.127,0.616621388653777,3.08310694326888,0.585790319221088,"1mM"
"353",353,"27.02.2019","2d HFD","1490",61.9,0.19,1,0.121,0.570976515744771,2.85488257872386,0.542427689957533,"1mM"
"354",354,"27.02.2019","2d HFD","1490",61.9,0.19,2,0.126,0.609035107887514,3.04517553943757,0.578583352493138,"1mM"
"355",355,"27.02.2019","2d HFD","1490",61.9,0.19,3,0.116,0.532711129027437,2.66355564513718,0.506075572576065,"1mM"
"356",356,"27.02.2019","2d HFD","1490",61.9,0.19,4,0.108,0.47107375370559,2.35536876852795,0.44752006602031,"1mM"
"357",357,"27.02.2019","2d HFD","1490",61.9,0.19,5,0.129,0.631768059932499,3.1588402996625,0.600179656935874,"6mM"
"358",358,"27.02.2019","2d HFD","1490",61.9,0.19,6,0.471,2.4756378142255,12.3781890711275,2.35185592351422,"6mM"
"359",359,"27.02.2019","2d HFD","1490",61.9,0.19,7,0.761,3.07963966071194,15.3981983035597,2.92565767767634,"6mM"
"360",360,"27.02.2019","2d HFD","1490",61.9,0.19,8,0.701,2.99686364675368,14.9843182337684,2.84702046441599,"6mM"
"361",361,"27.02.2019","2d HFD","1490",61.9,0.19,9,0.394,2.19430828347065,10.9715414173533,2.08459286929712,"6mM"
"362",362,"27.02.2019","2d HFD","1490",61.9,0.19,10,0.29,1.69807947090212,8.49039735451061,1.61317549735702,"6mM"
"363",363,"27.02.2019","2d HFD","1490",61.9,0.19,11,0.208,1.19750205902561,5.98751029512804,1.13762695607433,"6mM"
"364",364,"27.02.2019","2d HFD","1490",61.9,0.19,12,0.181,1.01200866119552,5.06004330597758,0.96140822813574,"6mM"
"365",365,"27.02.2019","2d HFD","1490",61.9,0.19,13,0.176,0.976691544374619,4.88345772187309,0.927856967155888,"6mM"
"366",366,"27.02.2019","2d HFD","1490",61.9,0.19,14,0.173,0.955364221494653,4.77682110747326,0.90759601041992,"6mM"
"367",367,"27.02.2019","2d HFD","1490",61.9,0.19,15,0.177,0.983777960733875,4.91888980366938,0.934589062697182,"6mM"
"368",368,"27.02.2019","2d HFD","1490",61.9,0.19,16,0.195,1.10932240811766,5.5466120405883,1.05385628771178,"6mM"
"369",369,"27.02.2019","2d HFD","1490",61.9,0.19,17,0.165,0.898002109611991,4.49001054805996,0.853102004131392,"6mM"
"370",370,"27.02.2019","2d HFD","1490",61.9,0.19,18,0.207,1.19079658717981,5.95398293589904,1.13125675782082,"20mM"
"371",371,"27.02.2019","2d HFD","1490",61.9,0.19,19,0.357,2.0342138857166,10.171069428583,1.93250319143077,"20mM"
"372",372,"27.02.2019","2d HFD","1490",61.9,0.19,20,1.709,5.67654428014925,28.3827214007462,5.39271706614178,"20mM"
"373",373,"27.02.2019","2d HFD","1490",61.9,0.19,21,1.882,7.21434059488723,36.0717029744362,6.85362356514287,"20mM"
"374",374,"27.02.2019","2d HFD","1490",61.9,0.19,22,1.586,4.88814134319657,24.4407067159828,4.64373427603674,"20mM"
"375",375,"27.02.2019","2d HFD","1490",61.9,0.19,23,1.427,4.17307409971652,20.8653704985826,3.96442039473069,"20mM"
"376",376,"27.02.2019","2d HFD","1490",61.9,0.19,24,0.886,3.21661805116739,16.083090255837,3.05578714860902,"20mM"
"377",377,"27.02.2019","2d HFD","1490",61.9,0.19,25,0.876,3.20671882096436,16.0335941048218,3.04638287991614,"20mM"
"378",378,"27.02.2019","2d HFD","1490",61.9,0.19,26,0.724,3.03038272201565,15.1519136100782,2.87886358591487,"20mM"
"379",379,"27.02.2019","2d HFD","1490",61.9,0.19,27,0.619,2.85487973282513,14.2743986641256,2.71213574618387,"20mM"
"380",380,"27.02.2019","2d HFD","1490",61.9,0.19,28,0.706,3.00435686521328,15.0217843260664,2.85413902195261,"20mM"
"381",381,"27.02.2019","2d HFD","1490",61.9,0.19,29,0.602,2.82025154622357,14.1012577311179,2.67923896891239,"20mM"
"382",382,"27.02.2019","2d HFD","1490",61.9,0.19,30,0.666,2.94091423555547,14.7045711777773,2.79386852377769,"20mM"
"383",383,"27.02.2019","2d HFD","1490",61.9,0.19,31,0.681,2.9656684445746,14.828342222873,2.81738502234587,"20mM"
"384",384,"27.02.2019","2d HFD","1490",61.9,0.19,32,0.117,0.540380410493233,10.8076082098647,2.05344555987429,"20mM"
"385",385,"27.02.2019","2d HFD","1490",61.9,0.19,33,0.107,0.463334282553967,9.26668565107934,1.76067027370507,"KCl"
"386",386,"27.02.2019","2d HFD","1490",61.9,0.19,34,0.158,0.847244317263703,16.9448863452741,3.21952840560207,"KCl"
"387",387,"27.02.2019","2d HFD","1490",61.9,0.19,35,0.382,2.14426508457843,42.8853016915687,8.14820732139805,"KCl"
"388",388,"27.02.2019","2d HFD","1490",61.9,0.19,36,0.435,2.3523598744942,47.047197489884,8.93896752307796,"KCl"
"389",389,"27.02.2019","2d HFD","1490",61.9,0.19,37,0.297,1.73614895251706,34.7229790503411,6.59736601956482,"KCl"
"390",390,"27.02.2019","2d HFD","1490",61.9,0.19,38,0.19,1.07483974744272,21.4967949488543,4.08439104028232,"KCl"
"391",391,"08.03.2019 p1","2d HFD","1491",58.5,0.195,0,0.143,0.736792283814624,3.68396141907312,0.718372476719258,"1mM"
"392",392,"08.03.2019 p1","2d HFD","1491",58.5,0.195,1,0.121,0.570976515744771,2.85488257872386,0.556702102851152,"1mM"
"393",393,"08.03.2019 p1","2d HFD","1491",58.5,0.195,2,0.1,0.408943959350901,2.04471979675451,0.398720360367129,"1mM"
"394",394,"08.03.2019 p1","2d HFD","1491",58.5,0.195,3,0.095,0.369866102785584,1.84933051392792,0.360619450215945,"1mM"
"395",395,"08.03.2019 p1","2d HFD","1491",58.5,0.195,4,0.103,0.432299830631801,2.16149915315901,0.421492334866006,"1mM"
"396",396,"08.03.2019 p1","2d HFD","1491",58.5,0.195,5,0.396,2.20247781563054,11.0123890781527,2.14741587023978,"6mM"
"397",397,"08.03.2019 p1","2d HFD","1491",58.5,0.195,6,0.975,3.30321196732652,16.5160598366326,3.22063166814336,"6mM"
"398",398,"08.03.2019 p1","2d HFD","1491",58.5,0.195,7,0.585,2.78357033860422,13.9178516930211,2.71398108013911,"6mM"
"399",399,"08.03.2019 p1","2d HFD","1491",58.5,0.195,8,0.286,1.67600374235021,8.38001871175106,1.63410364879146,"6mM"
"400",400,"08.03.2019 p1","2d HFD","1491",58.5,0.195,9,0.178,0.990852937169533,4.95426468584766,0.966081613740294,"6mM"
"401",401,"08.03.2019 p1","2d HFD","1491",58.5,0.195,10,0.143,0.736792283814624,3.68396141907312,0.718372476719258,"6mM"
"402",402,"08.03.2019 p1","2d HFD","1491",58.5,0.195,11,0.119,0.555694780389211,2.77847390194606,0.541802410879481,"6mM"
"403",403,"08.03.2019 p1","2d HFD","1491",58.5,0.195,12,0.11,0.486529634978587,2.43264817489294,0.474366394104123,"6mM"
"404",404,"08.03.2019 p1","2d HFD","1491",58.5,0.195,13,0.102,0.424522140704874,2.12261070352437,0.413909087187252,"6mM"
"405",405,"08.03.2019 p1","2d HFD","1491",58.5,0.195,14,0.139,0.706968902025777,3.53484451012888,0.689294679475132,"6mM"
"406",406,"08.03.2019 p1","2d HFD","1491",58.5,0.195,15,0.138,0.699489689858977,3.49744844929488,0.682002447612503,"6mM"
"407",407,"08.03.2019 p1","2d HFD","1491",58.5,0.195,16,0.156,0.83264795710066,4.1632397855033,0.811831758173143,"6mM"
"408",408,"08.03.2019 p1","2d HFD","1491",58.5,0.195,17,0.141,0.72189939944375,3.60949699721875,0.703851914457656,"6mM"
"409",409,"08.03.2019 p1","2d HFD","1491",58.5,0.195,18,0.155,0.825334370925866,4.12667185462933,0.804701011652719,"20mM"
"410",410,"08.03.2019 p1","2d HFD","1491",58.5,0.195,19,1.167,3.53577517697905,17.6788758848953,3.44738079755458,"20mM"
"411",411,"08.03.2019 p1","2d HFD","1491",58.5,0.195,20,1.587,4.89365535265676,24.4682767632838,4.77131396884034,"20mM"
"412",412,"08.03.2019 p1","2d HFD","1491",58.5,0.195,21,1.067,3.40101347710149,17.0050673855075,3.31598814017395,"20mM"
"413",413,"08.03.2019 p1","2d HFD","1491",58.5,0.195,22,0.639,2.89315139325668,14.4657569662834,2.82082260842526,"20mM"
"414",414,"08.03.2019 p1","2d HFD","1491",58.5,0.195,23,0.585,2.78357033860422,13.9178516930211,2.71398108013911,"20mM"
"415",415,"08.03.2019 p1","2d HFD","1491",58.5,0.195,24,0.569,2.74706502392965,13.7353251196482,2.67838839833141,"20mM"
"416",416,"08.03.2019 p1","2d HFD","1491",58.5,0.195,25,0.456,2.42595455098339,12.1297727549169,2.3653056872088,"20mM"
"417",417,"08.03.2019 p1","2d HFD","1491",58.5,0.195,26,0.492,2.54132995043858,12.7066497521929,2.47779670167761,"20mM"
"418",418,"08.03.2019 p1","2d HFD","1491",58.5,0.195,27,0.359,2.04331263111566,10.2165631555783,1.99222981533776,"20mM"
"419",419,"08.03.2019 p1","2d HFD","1491",58.5,0.195,28,0.291,1.7035617208732,8.517808604366,1.66097267785137,"20mM"
"420",420,"08.03.2019 p1","2d HFD","1491",58.5,0.195,29,0.284,1.66487750232472,8.32438751162359,1.6232555647666,"20mM"
